x, y, z, yaw
-1.2304, 4.92831, 0.74935, 4
1.11528, 3.2043, 0.934663, 7
1.31814, 3.53184, -0.451773, 4
1.04847, 3.17175, 1.10253, 7
1.12092, 3.7024, -0.631273, 4
1.3794, 3.45447, -0.649964, 4
1.03692, 3.15183, 1.07695, 7
1.18426, 3.58195, -0.480884, 4
1.03264, 3.09049, 1.06625, 7
1.00994, 3.16276, 1.0199, 7
0.928775, 3.76346, -0.400982, 4
0.995409, 3.70086, -0.613285, 4
0.951762, 3.18374, 1.09667, 7
1.07695, 3.56841, -0.480826, 4
0.946381, 3.18903, 1.06997, 7
1.09712, 3.54796, -0.615467, 4
0.891966, 3.13481, 1.13968, 7
0.895943, 3.12711, 1.07439, 7
0.856569, 3.71362, -0.386203, 4
0.906537, 3.08754, 1.04433, 7
0.887347, 3.67167, -0.582522, 4
0.964384, 3.5895, -0.609913, 4
0.856594, 3.09731, 1.09262, 7
1.02781, 3.51383, -0.398365, 4
0.830903, 3.10774, 1.14521, 7
0.749676, 3.74748, -0.540459, 4
0.852074, 3.08038, 1.08402, 7
0.708317, 3.78531, -0.609167, 4
0.856184, 3.10169, 1.035, 7
-1.94146, 4.95856, 0.442356, 4
0.836901, 3.05417, 1.08889, 7
0.834543, 3.02776, 1.08028, 7
0.823968, 3.6727, -0.487334, 4
0.673978, 3.78664, -0.513026, 4
0.813131, 3.11068, 1.06942, 7
0.873587, 3.56699, -0.39175, 4
0.80675, 3.04556, 1.0763, 7
0.798479, 3.11956, 1.01322, 7
0.849255, 3.61337, -0.513845, 4
0.791712, 3.05492, 1.05231, 7
0.923694, 3.50108, -0.554962, 4
0.922461, 3.48691, -0.40836, 4
0.777147, 3.0696, 0.985833, 7
0.753447, 3.06013, 1.01235, 7
-2.09064, 4.88374, 0.477009, 4
0.801031, 3.55199, -0.442666, 4
0.709359, 3.05711, 1.03778, 7
0.571989, 3.66897, -0.425956, 4
0.682488, 3.07592, 1.01988, 7
0.853409, 3.48063, -0.553874, 4
0.680357, 3.04502, 1.02256, 7
0.783399, 3.49898, -0.30816, 4
0.643599, 3.07292, 1.07602, 7
0.738965, 3.53844, -0.491561, 4
0.641026, 3.07567, 1.05911, 7
0.640457, 3.10443, 1.07289, 7
0.829051, 3.46673, -0.348083, 4
0.811503, 3.50257, -0.436246, 4
0.657215, 3.02893, 1.08411, 7
0.755846, 3.53877, -0.477933, 4
0.679308, 3.00827, 1.03783, 7
0.678101, 3.62559, -0.409039, 4
0.673527, 3.0992, 1.03466, 7
0.864032, 3.48771, -0.529889, 4
0.648366, 3.09253, 1.09786, 7
0.928887, 3.43658, -0.515133, 4
0.674145, 3.03056, 1.04773, 7
0.603731, 3.69503, -0.638168, 4
0.641147, 3.06612, 1.12765, 7
0.665856, 3.63814, -0.380422, 4
0.659654, 2.99323, 1.08049, 7
0.91469, 3.46329, -0.481766, 4
0.690454, 3.02223, 1.03388, 7
0.877212, 3.51803, -0.561926, 4
0.692819, 3.07023, 1.05745, 7
0.677747, 3.65404, -0.455909, 4
0.700872, 3.05945, 1.05134, 7
0.689704, 3.1218, 1.06925, 7
0.894016, 3.49624, -0.631675, 4
0.699001, 3.08149, 1.06475, 7
0.938831, 3.46422, -0.445086, 4
0.915, 3.51599, -0.524269, 4
0.730036, 3.0583, 1.0648, 7
0.851895, 3.57198, -0.561787, 4
0.730408, 3.04926, 1.09243, 7
0.947137, 3.50801, -0.368445, 4
0.707655, 3.09143, 1.11471, 7
0.728923, 3.68074, -0.499245, 4
0.742069, 3.02919, 1.11576, 7
0.840825, 3.62174, -0.530257, 4
0.751224, 3.04833, 1.10654, 7
1.08202, 3.4227, -0.65109, 4
0.757119, 3.05539, 1.09208, 7
1.15609, 3.35591, -0.682095, 4
0.77981, 3.05287, 1.11815, 7
0.998356, 3.51592, -0.583333, 4
0.80159, 3.0015, 1.10753, 7
0.921089, 3.5762, -0.439503, 4
0.815617, 3.00124, 1.09888, 7
0.731169, 3.7387, -0.525372, 4
0.847775, 2.97022, 1.06236, 7
0.938915, 3.60721, -0.755829, 4
0.863517, 2.98476, 1.02244, 7
0.829759, 2.95441, 1.08961, 7
0.940618, 3.51463, -0.461506, 4
0.842973, 2.91668, 1.04351, 7
1.03309, 3.43776, -0.737553, 4
1.01641, 3.36388, -0.301511, 4
0.837528, 2.96491, 0.983231, 7
0.782282, 2.95228, 1.04003, 7
0.979571, 3.3534, -0.492088, 4
0.937456, 3.32797, -0.344141, 4
0.726647, 2.96172, 1.09514, 7
0.692535, 2.89986, 1.11883, 7
0.93092, 3.28333, -0.452288, 4
0.690924, 2.87832, 1.06855, 7
1.01628, 3.17134, -0.494471, 4
0.973406, 3.14254, -0.33443, 4
0.669775, 2.84096, 1.08539, 7
0.816777, 3.16707, -0.148784, 4
0.609231, 2.79591, 1.14973, 7
0.591476, 3.308, -0.411956, 4
0.610953, 2.73102, 1.11417, 7
0.627797, 2.70197, 1.06825, 7
0.78077, 3.15278, -0.524426, 4
0.572107, 3.25908, -0.446302, 4
0.579229, 2.68313, 1.14275, 7
0.561049, 2.64993, 1.17118, 7
0.609832, 3.19409, -0.462676, 4
0.555719, 2.63413, 1.18252, 7
0.617032, 3.11708, -0.210699, 4
0.634369, 3.08458, -0.29147, 4
0.601539, 2.59013, 1.03994, 7
0.574783, 2.5876, 1.03709, 7
0.732667, 2.95362, -0.204375, 4
0.470469, 2.60351, 1.20517, 7
0.748622, 2.91464, -0.342161, 4
0.446248, 2.61427, 1.17832, 7
0.723234, 2.87946, -0.262552, 4
0.692122, 2.86578, -0.308419, 4
0.456176, 2.49766, 1.19049, 7
0.411163, 2.56982, 1.17945, 7
0.658188, 2.82071, -0.149537, 4
0.400871, 2.53966, 1.16748, 7
0.655794, 2.77298, -0.238727, 4
0.649537, 2.76312, -0.169377, 4
0.377781, 2.50216, 1.22327, 7
0.502646, 2.78937, -0.0891486, 4
1.04195, 0.293279, 0.0361787, 7
0.566981, 2.75264, -0.218396, 4
1.0562, 0.390129, 0.0482172, 7
0.516841, 1.63104, -0.666473, 2
0.54636, 2.71135, -0.0628992, 4
1.0537, 0.453283, 0.0530902, 7
0.510791, 1.58623, -0.677909, 2
0.624705, 2.66707, -0.157867, 4
0.365762, 2.304, 1.30784, 7
0.521129, 1.5984, -0.606402, 2
0.384808, 2.27315, 1.29682, 7
0.642234, 2.66195, -0.333052, 4
0.318822, 2.36288, 1.35529, 7
0.549352, 2.6812, -0.24103, 4
0.510693, 1.53607, -0.593615, 2
0.653964, 2.5985, -0.24731, 4
0.496984, 1.49344, -0.719307, 2
0.315726, 2.31837, 1.41072, 7
0.30778, 2.29718, 1.41671, 7
0.567667, 2.62111, -0.15363, 4
0.522652, 1.51715, -0.649905, 2
0.517444, 1.50153, -0.667095, 2
0.719081, 2.50377, -0.0868198, 4
1.13156, 0.610304, -0.094875, 7
1.13035, 0.627922, -0.148666, 7
0.542114, 2.57607, -0.109483, 4
0.509336, 1.46744, -0.676404, 2
0.658091, 2.48786, -0.0654232, 4
0.301906, 2.26932, 1.39253, 7
0.525431, 1.4416, -0.645264, 2
0.476094, 2.56072, -0.0875418, 4
0.527855, 1.41253, -0.639867, 2
1.12212, 0.550682, -0.035671, 7
0.621569, 2.41544, -0.189046, 4
0.512165, 1.36614, -0.675725, 2
1.13215, 0.618817, -0.106528, 7
0.280012, 2.20735, 1.33932, 7
0.603418, 2.39539, -0.174896, 4
0.514582, 1.35594, -0.636724, 2
0.637501, 2.34641, -0.149598, 4
0.205584, 2.34128, 1.35094, 7
0.465858, 1.28175, -0.587569, 2
0.498375, 1.29288, -0.509179, 2
0.663561, 2.30446, -0.223536, 4
1.11468, 0.632434, -0.0190767, 7
0.725951, 2.25012, -0.0944018, 4
1.10911, 0.719071, -0.0542887, 7
0.527642, 1.33447, -0.570862, 2
0.500046, 1.26513, -0.601177, 2
0.643532, 2.25407, -0.0782806, 4
1.13003, 0.683094, -0.121495, 7
0.508052, 1.2316, -0.503992, 2
0.0748297, 2.30323, 1.47815, 7
0.665538, 2.22212, -0.192786, 4
0.642054, 2.22249, -0.242588, 4
0.477389, 1.18583, -0.553286, 2
1.15336, 0.665106, -0.267247, 7
-0.018976, 2.40909, 1.50598, 7
0.634127, 2.17839, -0.108074, 4
0.494789, 1.18255, -0.576268, 2
0.638534, 2.16374, -0.0520651, 4
0.0508172, 2.2918, 1.49455, 7
0.518426, 1.16657, -0.481601, 2
0.0997531, 2.0818, 1.56723, 7
0.670672, 2.13685, -0.096111, 4
0.470698, 1.07923, -0.572044, 2
1.12984, 0.886545, -0.279674, 7
0.518735, 2.19166, -0.100258, 4
0.505227, 1.0976, -0.541406, 2
1.13293, 0.896576, -0.274596, 7
0.54354, 2.16797, 0.0289623, 4
0.505006, 1.08519, -0.501397, 2
0.0869339, 2.16283, 1.5524, 7
0.60966, 2.13618, 0.0199504, 4
0.503791, 1.05163, -0.519801, 2
0.603119, 2.13313, -0.0965435, 4
0.0417978, 2.24292, 1.57744, 7
0.526035, 1.07488, -0.569054, 2
0.570346, 2.13102, -0.0892537, 4
1.19817, 0.696486, -0.30579, 7
0.558511, 1.09418, -0.557249, 2
0.515111, 1.01929, -0.512295, 2
0.0846403, 2.1758, 1.56225, 7
0.58259, 2.10581, -0.0335858, 4
0.631093, 2.06707, -0.0497453, 4
0.552663, 1.01926, -0.521151, 2
0.0499498, 2.13823, 1.6458, 7
0.579134, 2.07488, -0.0565085, 4
1.15639, 1.00652, -0.506913, 7
0.547215, 0.992259, -0.521785, 2
0.543309, 0.953178, -0.518514, 2
0.573857, 2.05971, -0.120162, 4
1.19157, 0.87463, -0.512304, 7
0.543286, 0.925094, -0.510554, 2
-0.0480959, 2.26033, 1.69279, 7
0.625357, 2.01572, -0.00759792, 4
0.600139, 2.01927, -0.00547914, 4
1.13373, 1.03867, -0.35754, 7
0.553503, 0.957812, -0.466338, 2
0.0777461, 2.12391, 1.63185, 7
0.67879, 1.98664, -0.00567216, 4
0.548776, 0.902216, -0.397991, 2
0.150223, 2.03303, 1.63013, 7
0.613899, 1.98918, -0.0851614, 4
0.588366, 0.913699, -0.461913, 2
1.20583, 0.919863, -0.5512, 7
0.697834, 1.96144, -0.156168, 4
0.562694, 0.85829, -0.600991, 2
1.21798, 0.868512, -0.441403, 7
0.654804, 1.94238, -0.0482918, 4
0.566737, 0.843222, -0.509595, 2
1.2373, 0.8417, -0.494826, 7
0.666012, 1.95545, -0.135332, 4
0.576018, 0.835577, -0.460369, 2
1.2192, 0.892656, -0.426683, 7
0.62595, 1.95108, -0.0516881, 4
0.583027, 0.812055, -0.434436, 2
0.693733, 1.90764, -0.0680177, 4
0.108733, 2.12503, 1.67072, 7
0.558204, 0.760512, -0.447778, 2
0.576164, 0.775202, -0.332284, 2
0.653395, 1.90506, -0.0942174, 4
0.0160929, 2.22679, 1.71548, 7
1.22765, 0.852398, -0.375866, 7
0.607984, 1.90655, 0.00221882, 4
0.577913, 0.749354, -0.45555, 2
0.593852, 0.762667, -0.332871, 2
0.705137, 1.83522, -0.0719409, 4
1.21198, 0.850212, -0.379774, 7
0.713714, 1.79714, -0.0836206, 4
0.1444, 2.03393, 1.5874, 7
0.608843, 0.749274, -0.409299, 2
0.0434028, 2.18259, 1.55432, 7
0.716604, 1.75544, -0.0447768, 4
0.584467, 0.713028, -0.491527, 2
1.14394, 0.808479, -0.1256, 7
0.606559, 1.75581, -0.041885, 4
0.568139, 0.675873, -0.53055, 2
1.1074, 0.937906, -0.248776, 7
0.751367, 1.67581, -0.00714543, 4
0.545951, 0.62632, -0.429901, 2
0.720652, 1.64589, 0.0338155, 4
0.54249, 0.575917, -0.355536, 2
-0.0413665, 2.23725, 1.44902, 7
0.713245, 1.6077, -0.0717182, 4
0.542953, 0.558629, -0.490488, 2
-0.0412396, 2.13585, 1.50107, 7
0.671903, 1.60397, -0.0330836, 4
0.55709, 0.585319, -0.470546, 2
-0.0538185, 2.09449, 1.5299, 7
0.68679, 1.58737, 0.00385512, 4
-0.13329, 2.11564, 1.5901, 7
0.56906, 0.551415, -0.455463, 2
1.11919, 0.87623, -0.485314, 7
0.687932, 1.55815, 0.0878112, 4
0.542226, 0.496175, -0.315461, 2
0.66263, 1.5451, 0.00543807, 4
0.55079, 0.468243, -0.311137, 2
-0.192092, 2.21117, 1.53508, 7
0.609618, 1.53842, 0.0557001, 4
0.540102, 0.440206, -0.353781, 2
0.956378, 1.24232, -0.281223, 7
1.00613, 1.16989, -0.403577, 7
0.630615, 1.51488, 0.0431781, 4
0.53905, 0.403743, -0.396109, 2
1.07424, 0.947282, -0.412523, 7
0.692927, 1.48883, -0.0329561, 4
0.529257, 0.375671, -0.392848, 2
0.648217, 1.50061, -0.0454501, 4
0.516945, 0.328817, -0.424678, 2
-0.182716, 2.1041, 1.5933, 7
0.674179, 1.47036, 0.0191689, 4
1.12525, 0.90594, -0.519123, 7
0.565349, 0.403662, -0.284797, 2
0.6725, 1.47457, 0.00482094, 4
0.555019, 0.358153, -0.229641, 2
1.06015, 0.987652, -0.297246, 7
0.663501, 1.46177, 0.0927957, 4
1.08376, 0.993436, -0.340142, 7
0.598506, 0.413472, -0.265637, 2
0.975982, 1.19502, -0.218703, 7
0.694674, 1.43792, 0.0216928, 4
0.528324, 0.266781, -0.244823, 2
0.687334, 1.43971, 0.014491, 4
-0.137736, 2.04789, 1.61784, 7
0.577068, 0.336965, -0.265466, 2
1.01863, 1.08661, -0.284307, 7
0.667068, 1.42338, 0.075944, 4
0.558709, 0.284916, -0.327312, 2
0.667347, 1.42141, 0.0437512, 4
0.568241, 0.279022, -0.264955, 2
1.06783, 0.996377, -0.423027, 7
0.708666, 1.36623, 0.0414831, 4
1.04512, 0.998962, -0.315038, 7
0.57395, 0.276043, -0.311345, 2
1.10492, 0.899441, -0.407323, 7
0.692968, 1.3747, -0.074315, 4
0.569166, 0.246646, -0.394631, 2
0.71201, 1.34888, 0.0357658, 4
1.04701, 1.03929, -0.456899, 7
0.569179, 0.193755, -0.225812, 2
-0.084204, 2.01993, 1.4921, 7
0.713192, 1.32543, 0.0440331, 4
0.580998, 0.225533, -0.319408, 2
0.576704, 0.180551, -0.288694, 2
0.688681, 1.31556, 0.0429807, 4
1.10202, 0.915492, -0.526983, 7
1.02612, 1.02939, -0.265174, 7
0.681969, 1.30995, -0.0313213, 4
0.59413, 0.226189, -0.159264, 2
0.594405, 0.200507, -0.176415, 2
0.721456, 1.28801, 0.0231724, 4
0.996553, 1.09203, -0.221487, 7
1.09192, 0.859771, -0.374611, 7
0.742835, 1.26415, -0.00776997, 4
0.59678, 0.209942, -0.0311018, 2
-0.417063, 2.39246, 1.4886, 7
0.713446, 1.23392, 0.0735988, 4
0.599661, 0.168445, -0.00920174, 2
0.683344, 1.21903, 0.217123, 4
0.991279, 1.05175, -0.332218, 7
0.578338, 0.122601, -0.133801, 2
0.585671, 0.144585, -0.1705, 2
0.680596, 1.21323, 0.0232972, 4
1.07976, 0.834644, -0.338331, 7
1.06686, 0.847769, -0.319657, 7
0.713924, 1.17892, 0.0420732, 4
0.591702, 0.099798, -0.170745, 2
0.650871, 1.17421, 0.0958256, 4
0.629896, 0.158437, -0.168968, 2
0.921409, 1.04473, -0.0172918, 7
1.06911, 0.829061, -0.296513, 7
0.721665, 1.1503, 0.0671541, 4
0.639295, 0.185026, -0.0934337, 2
0.64267, 0.186391, -0.0284076, 2
0.694038, 1.14327, 0.0186144, 4
0.97099, 1.0189, -0.285232, 7
1.02585, 0.918544, -0.389074, 7
0.739603, 1.11616, 0.0528967, 4
0.571167, 0.00554233, -0.184518, 2
0.708115, 1.0871, 0.131512, 4
0.607642, 0.0391019, -0.177226, 2
0.974298, 0.992595, -0.282429, 7
0.678485, 1.08287, 0.0894908, 4
0.63774, 0.107317, -0.0467523, 2
0.980186, 0.966901, -0.362466, 7
0.719125, 1.06841, 0.0756987, 4
-0.212878, -1.18117, -1.80876, 2
0.930765, 1.07928, -0.332569, 7
0.871492, 1.15611, -0.256106, 7
0.678471, 1.09561, 0.133501, 4
0.60821, 0.00871448, -0.0619356, 2
0.926257, 1.01844, -0.125191, 7
0.682491, 1.0587, 0.0890374, 4
-0.208555, -1.17273, -1.80356, 2
0.705601, 1.0427, 0.0890409, 4
0.563211, -0.115397, -0.121571, 2
0.903933, 1.06662, -0.174221, 7
0.614931, -0.0141893, -0.0581259, 2
0.712477, 1.05297, 0.14773, 4
-0.240628, 2.09852, 1.42807, 7
0.699322, 1.03523, 0.0193757, 4
0.976828, 0.991144, -0.290848, 7
0.601964, -0.0407802, -0.0215594, 2
0.989531, 0.955, -0.207769, 7
0.735691, 1.03636, 0.0383197, 4
0.62082, 0.00176728, -0.0832759, 2
1.05974, 0.817353, -0.225905, 7
0.778015, 1.04299, -0.00524624, 4
0.621668, -0.0113383, 0.00294288, 2
0.582374, -0.0913898, -0.0603936, 2
1.06423, 0.849528, -0.280256, 7
0.8001, 1.03129, -0.0450127, 4
0.801235, 1.0248, 0.038209, 4
-0.175508, 2.06469, 1.5579, 7
0.61799, -0.0420782, 0.0114655, 2
0.5753, -0.145145, -0.0486846, 2
0.803248, 1.02984, -0.0145083, 4
1.07195, 0.895923, -0.424801, 7
0.593515, -0.086048, -0.0168422, 2
1.01681, 1.0029, -0.307503, 7
0.815841, 1.01582, 0.0441318, 4
0.971464, 1.13694, -0.306715, 7
0.775182, 1.051, -0.0229556, 4
-0.22224, -1.14098, -1.76819, 2
1.09675, 0.864176, -0.293671, 7
0.748325, 1.04698, 0.062496, 4
0.610997, -0.0962573, -0.0309443, 2
-0.174677, -1.02873, -1.83822, 2
0.837815, 1.01366, 0.0671621, 4
1.08686, 0.91493, -0.296936, 7
0.798434, 1.01273, 0.024113, 4
0.616644, -0.125333, -0.103451, 2
1.04781, 1.01936, -0.332024, 7
0.751299, 1.01798, 0.086959, 4
1.09311, 0.930493, -0.467441, 7
0.622288, -0.100227, 0.0864445, 2
1.0462, 1.04137, -0.431551, 7
0.855788, 0.977777, -0.0146494, 4
0.608555, -0.15631, 0.020795, 2
0.787685, 0.965519, 0.116218, 4
1.11819, 0.84938, -0.440688, 7
-0.264614, -1.13186, -1.93414, 2
0.830207, 0.984892, -0.0546992, 4
1.07875, 0.933225, -0.30586, 7
0.65478, -0.0674352, 0.093068, 2
1.10551, 0.834969, -0.419529, 7
0.853013, 0.95315, -0.0187186, 4
0.595026, -0.173822, 0.0450051, 2
0.547742, -0.258124, 0.0567412, 2
0.783627, 0.939333, 0.0616664, 4
0.963336, 1.11905, -0.192662, 7
0.807694, 0.910958, 0.112893, 4
-0.184158, -1.08671, -1.90489, 2
-0.324231, 2.20313, 1.59799, 7
1.00055, 1.02564, -0.275252, 7
0.838217, 0.914158, 0.0649082, 4
0.571637, -0.252009, 0.107171, 2
1.0889, 0.837626, -0.326638, 7
0.835032, 0.904948, 0.0955057, 4
0.598708, -0.210319, 0.0795394, 2
-0.360992, 2.25528, 1.5759, 7
0.81269, 0.893791, 0.0809172, 4
0.623683, -0.169812, 0.101695, 2
1.08297, 0.832503, -0.425532, 7
0.788323, 0.91236, 0.136933, 4
0.631398, -0.140074, 0.195753, 2
0.650029, -0.149635, 0.0766662, 2
0.826265, 0.877685, 0.081204, 4
1.02415, 0.946535, -0.309386, 7
1.03271, 0.945289, -0.305617, 7
0.764762, 0.896322, 0.104584, 4
0.644585, -0.117293, 0.235606, 2
0.8168, 0.878441, -0.0989695, 4
0.995756, 0.974026, -0.212844, 7
0.638024, -0.138134, 0.165011, 2
1.04611, 0.886738, -0.301477, 7
0.822535, 0.87903, -0.0833571, 4
0.635835, -0.182887, 0.169862, 2
0.738881, 0.875731, 0.0441921, 4
-0.308634, 2.25164, 1.4719, 7
0.670565, -0.111702, 0.170237, 2
0.78754, 0.834053, 0.0899884, 4
0.970734, 0.986921, -0.174133, 7
0.660425, -0.143697, 0.187941, 2
1.07147, 0.705773, -0.172581, 7
0.80146, 0.822617, 0.105596, 4
0.661071, -0.165302, 0.0678271, 2
1.06707, 0.681402, -0.17523, 7
0.79631, 0.774043, 0.0875389, 4
0.651524, -0.180509, 0.0992015, 2
0.837451, 0.708947, 0.111791, 4
0.659236, -0.17779, 0.178682, 2
0.799361, 1.0579, 0.0835469, 7
0.687779, -0.132915, 0.144003, 2
0.812555, 0.706322, 0.0495133, 4
0.930585, 0.789024, -0.0420427, 7
0.143587, -0.953279, -1.39785, 2
0.961438, 0.718299, -0.159547, 7
0.766368, 0.694768, 0.0367046, 4
0.684285, 0.675631, 0.155998, 4
0.845405, 0.802773, 0.110698, 7
0.656885, -0.22761, 0.103842, 2
0.852649, 0.770763, 0.106422, 7
0.800639, 0.641063, 0.0586536, 4
0.0522893, -1.04928, -1.86198, 2
0.782889, 0.615839, 0.0814995, 4
0.635468, -0.316911, 0.198701, 2
0.951847, 0.671343, -0.112527, 7
0.951058, 0.668514, -0.155495, 7
0.777921, 0.609207, 0.00375557, 4
0.690182, -0.181083, 0.257957, 2
0.779284, 0.598149, 0.0888474, 4
0.0900626, -1.02487, -1.95445, 2
0.940941, 0.623852, -0.077637, 7
0.661478, -0.260729, 0.275413, 2
0.756929, 0.597617, 0.0563331, 4
0.850619, 0.791132, 0.0404337, 7
0.974332, 0.553152, -0.151034, 7
0.740579, 0.597799, -0.0106563, 4
0.0993311, -0.987193, -1.98213, 2
0.682548, -0.192591, 0.326759, 2
0.777241, 0.875282, 0.0362073, 7
0.7966, 0.557732, 0.102715, 4
0.650572, -0.303972, 0.249024, 2
0.872178, 0.775748, -0.0925439, 7
0.776052, 0.573845, 0.0669485, 4
0.767276, 0.559367, 0.125734, 4
0.789185, 0.869084, 0.0198553, 7
0.638231, -0.286897, 0.368971, 2
0.910549, 0.504903, 0.0199524, 7
0.821406, 0.526542, 0.0802743, 4
0.673887, -0.222332, 0.290412, 2
0.893872, 0.459296, 0.169498, 7
0.0940373, -1.03927, -1.90102, 2
0.694743, -0.167776, 0.148279, 2
1.02533, 0.272129, -0.151556, 4
0.875753, 0.482862, 0.0585437, 7
0.798159, 0.396084, -0.0233408, 4
0.712342, -0.0789666, 0.119933, 2
0.795485, 0.438562, 0.312153, 7
0.863253, 0.343255, 0.150209, 7
0.700602, -0.0720466, 0.126546, 2
0.863154, 0.286755, 0.136648, 7
0.721124, -0.0068511, 0.178181, 2
0.706512, -0.0551786, 0.158806, 2
0.847485, 0.232644, 0.104403, 7
0.161849, -1.20179, -1.79389, 2
0.871889, 0.194972, 0.0539556, 7
0.699709, 0.0591193, 0.18538, 2
0.802343, 0.171569, 0.174136, 7
0.729411, 0.203609, 0.161019, 4
0.698009, 0.0160059, 0.159463, 2
0.767104, 0.19401, 0.219961, 7
0.727094, 0.201682, 0.260019, 7
0.687721, -0.0329361, 0.102434, 2
0.671085, 0.173077, 0.126941, 4
0.660749, -0.0729221, 0.210348, 2
0.641967, 0.254481, 0.406765, 7
0.710878, 0.16101, 0.0804353, 4
0.269692, -1.05825, -1.88326, 2
0.580034, 0.352053, 0.283846, 7
0.684881, 0.30734, 0.0849033, 7
0.706047, 0.17159, 0.121396, 4
0.670291, -0.0680283, 0.198229, 2
0.676976, 0.135185, 0.0663174, 4
0.627652, 0.336371, 0.129875, 7
0.283778, -1.0277, -1.93695, 2
0.654409, 0.13941, 0.168009, 4
0.706716, 0.190194, 0.17026, 7
0.667816, 0.0683027, 0.25084, 2
0.648748, -0.120963, 0.234494, 2
0.64446, 0.139198, 0.132526, 4
0.705829, 0.228145, 0.115891, 7
0.616413, 0.274338, 0.236978, 7
0.661974, 0.125233, 0.101148, 4
0.295072, -1.02114, -1.92146, 2
0.623029, 0.260854, 0.305501, 7
0.638328, 0.144197, 0.155849, 4
0.285315, -1.05306, -1.91, 2
0.718978, 0.197455, 0.0990299, 7
0.649121, 0.132364, 0.134793, 4
0.665627, 0.0586953, 0.243886, 2
0.638438, 0.121435, 0.145014, 4
0.652812, 0.219261, 0.2469, 7
0.652217, -0.0511088, 0.213031, 2
0.661733, 0.121239, 0.0604836, 4
0.654003, -0.028958, 0.162674, 2
0.620571, 0.245085, 0.323787, 7
0.658688, 0.114787, 0.156425, 4
0.6646, 0.204517, 0.236692, 7
0.242962, -1.15737, -1.93851, 2
0.677907, 0.0465543, 0.347391, 7
0.673956, 0.11005, 0.14177, 4
0.294598, -1.06322, -1.86325, 2
0.286598, -1.11839, -1.86473, 2
0.676345, 0.0944597, 0.153525, 4
0.643301, 0.17214, 0.286268, 7
0.66241, 0.0862949, 0.141986, 4
0.634048, 0.0183605, 0.223585, 2
0.62609, 0.180382, 0.214398, 7
0.641938, 0.0995831, 0.102117, 4
0.680493, 0.105011, 0.157236, 7
0.269368, -1.13411, -1.90022, 2
0.636474, 0.0775301, 0.137069, 4
0.629145, -0.0149981, 0.15498, 2
0.563341, 0.252236, 0.254734, 7
0.206278, -1.26632, -2.00192, 2
0.605287, 0.0749468, 0.15632, 4
0.687493, 0.0248653, 0.251763, 7
0.673053, 0.131089, 0.0608756, 7
0.645896, 0.0867242, 0.114159, 4
0.273427, -1.06856, -1.88472, 2
0.585146, 0.071379, 0.0904502, 4
0.611118, 0.188254, 0.181243, 7
0.613791, 0.0353283, 0.215861, 2
0.605329, 0.0602825, 0.113207, 4
0.594726, -0.0143425, 0.177086, 2
0.565785, 0.169728, 0.281457, 7
0.256059, -1.07974, -1.84712, 2
0.641437, 0.0619171, 0.0694157, 4
0.570248, 0.094127, 0.238382, 7
0.578415, 0.0244521, 0.0799676, 4
0.608528, -0.00681273, 0.305261, 7
0.577038, -0.0861973, 0.128676, 2
0.602109, -0.019644, 0.219056, 7
0.558078, 0.0315101, 0.158691, 4
0.2262, -1.13934, -1.81762, 2
0.574691, 0.0251849, 0.165044, 4
0.20803, -1.13457, -1.78623, 2
0.533199, -0.0254307, 0.386235, 7
0.510022, -0.0175728, 0.309744, 7
0.55414, 0.0121367, 0.1805, 4
0.153461, -1.294, -1.87186, 2
0.54628, -0.068641, 0.291078, 7
0.55077, -0.017185, 0.18497, 4
0.159423, -1.22998, -1.86444, 2
0.254718, -0.969297, -1.63043, 2
0.536835, -0.0814107, 0.275815, 7
0.510056, -0.0266584, 0.197893, 4
0.542596, -0.0500278, 0.111178, 4
0.163748, -1.27902, -1.76267, 2
0.517104, -0.0875508, 0.249709, 7
0.439212, 0.0787423, 0.0290016, 2
0.488424, -0.052497, 0.103238, 4
0.493871, -0.0624014, 0.216841, 7
0.426895, 0.185288, 0.00167081, 2
0.430738, -0.0568551, 0.386136, 7
0.467482, -0.0653758, 0.0988988, 4
0.410658, 0.148564, -0.0197921, 2
0.493983, -0.0799585, 0.136351, 4
0.42206, -0.122541, 0.395313, 7
0.473147, -0.103442, 0.127557, 4
0.414804, -0.0964344, 0.311538, 7
0.123682, -1.29215, -1.83442, 2
0.133436, -1.17591, -1.78568, 2
0.4706, -0.0941709, 0.127877, 4
0.373068, -0.103858, 0.338857, 7
0.428831, -0.104498, 0.0760663, 4
0.353561, -0.0954438, 0.38713, 7
0.146591, -1.01185, -1.77062, 2
0.357415, -0.159355, 0.394972, 7
0.459191, -0.111493, 0.208022, 4
0.145594, -1.14508, -1.69454, 2
0.381516, -0.19184, 0.384214, 7
0.404407, -0.0870869, 0.190716, 4
0.341102, 0.165964, -0.165682, 2
0.0846507, -1.1594, -1.74031, 2
0.38323, -0.0783486, 0.159235, 4
0.361549, -0.138811, 0.380091, 7
0.451859, -0.242259, 0.253019, 7
0.387358, -0.076159, 0.0816216, 4
0.0474185, -1.26188, -1.83045, 2
0.416717, -0.0673578, 0.121235, 4
0.0260315, -1.36391, -1.82252, 2
0.433225, -0.209006, 0.299938, 7
0.392929, -0.1387, 0.263497, 7
0.415766, -0.10371, 0.0744084, 4
0.0184386, -1.3041, -1.77712, 2
